t_DVL,WX,WY,WZ,t_filter,PN,PE
t_DVL,WX,WY,WZ,t_filter,PN,PE
04:09.8,-0.246,0.362,0.038,04:09.8,56.61134759,14.96221663
04:10.0,-0.19,0.289,0.114,04:10.0,56.70482016,14.95755523
04:10.2,-0.268,0.294,0.069,04:10.2,56.79720982,14.95213127
04:10.4,-0.319,0.393,0,04:10.4,56.8673722,14.94686936
04:10.6,-0.32,0.268,0.013,04:10.6,56.95926591,14.93990012
04:10.8,-0.251,0.29,0.02,04:10.8,57.05119862,14.93202652
04:11.0,-0.306,0.271,0.026,04:11.0,57.16589117,14.92193507
04:11.2,-0.383,0.257,0.02,04:11.2,57.26098913,14.91315718
04:11.4,-0.368,0.214,0.045,04:11.4,57.35605118,14.90279346
04:11.6,-0.308,0.224,0.047,04:11.6,57.45221972,14.89220607
04:11.7,-0.259,0.294,0.114,04:11.7,57.52512364,14.88306064
04:11.9,-0.272,0.347,0.056,04:11.9,57.62164067,14.8744287
04:12.2,-0.353,0.243,0.067,04:12.2,57.73982772,14.86534981
04:12.4,-0.362,0.235,0.087,04:12.4,57.83821652,14.85820624
04:12.6,-0.255,0.211,0.054,04:12.6,57.9343117,14.85449346
04:12.7,-0.306,0.364,0.074,04:12.8,58.04366587,14.85591697
04:12.9,-0.252,0.244,0.039,04:12.9,58.12562036,14.85172546
04:13.1,-0.316,0.278,0.07,04:13.1,58.22303938,14.85375427
04:13.3,-0.272,0.278,0.06,04:13.3,58.32089324,14.85594454
04:13.5,-0.311,0.306,0.112,04:13.5,58.41780994,14.86032743
04:13.7,-0.268,0.334,0.064,04:13.7,58.5185102,14.86923591
04:13.9,-0.261,0.232,0.042,04:13.9,58.61543866,14.87720951
04:14.1,-0.266,0.435,0.1,04:14.1,58.71650909,14.88446724
04:14.3,-0.301,0.317,0.05,04:14.3,58.8350059,14.89816135
04:14.5,-0.314,0.271,0.024,04:14.5,58.94479348,14.89887002
04:14.7,-0.335,0.305,0.068,04:14.7,59.04717277,14.90395251
04:14.9,-0.397,0.383,0.072,04:14.9,59.12709018,14.90718156
04:15.1,-0.335,0.346,0.069,04:15.1,59.23304182,14.90729028
04:15.3,-0.366,0.424,0.027,04:15.3,59.34028518,14.90627567
04:15.5,-0.377,0.338,0.066,04:15.5,59.46494624,14.89431187
04:15.7,-0.405,0.374,0.065,04:15.7,59.57996459,14.88306277
04:15.9,-0.387,0.396,0.06,04:15.9,59.66011005,14.88166045
04:16.1,-0.321,0.288,0.064,04:16.1,59.76861168,14.8691245
04:16.3,-0.381,0.224,0.024,04:16.3,59.87577904,14.8564698
04:16.5,-0.335,0.304,0.04,04:16.5,59.98490091,14.83807769
04:16.6,-0.467,0.247,0.108,04:16.7,60.10561213,14.80943209
04:16.9,-0.44,0.302,0.127,04:16.9,60.22377322,14.80143054
04:17.1,-0.269,0.317,0.128,04:17.1,60.32861743,14.78469848
04:17.2,-0.391,0.312,0.052,04:17.3,60.42809238,14.77142193
04:17.4,-0.306,0.269,0.081,04:17.4,60.49761244,14.76249489
04:17.6,-0.389,0.219,0.106,04:17.6,60.59537004,14.74908476
04:17.8,-0.368,0.279,0.075,04:17.8,60.69112517,14.74234656
04:18.0,-0.181,0.316,0.035,04:18.0,60.80958132,14.73518934
04:18.2,-0.261,0.19,0.092,04:18.2,60.90254494,14.72893446
04:18.4,-0.282,0.257,0.053,04:18.4,60.99235678,14.72830129
04:18.6,-0.223,0.357,0.126,04:18.6,61.05798187,14.73176513
04:18.8,-0.21,0.246,0.068,04:18.8,61.14986172,14.73581829
04:19.0,-0.255,0.386,0.068,04:19.0,61.24305123,14.74353137
04:19.2,-0.238,0.276,0.035,04:19.2,61.33457108,14.75309119
04:19.4,-0.324,0.395,0.053,04:19.4,61.4504408,14.76348396
04:19.6,-0.278,0.294,0.124,04:19.6,61.52380062,14.77581964
04:19.8,-0.367,0.414,0.102,04:19.8,61.62255027,14.78828047
04:20.0,-0.236,0.465,0.074,04:20.0,61.72271244,14.80080641
04:20.2,-0.209,0.395,0.056,04:20.2,61.82373297,14.81188643
04:20.4,-0.285,0.308,0.055,04:20.4,61.95411425,14.81846656
04:20.6,-0.353,0.315,0.039,04:20.6,62.0584779,14.8264085
04:20.8,-0.395,0.32,0.043,04:20.8,62.16472809,14.82951429
04:21.0,-0.314,0.404,0.077,04:20.9,62.24735625,14.83075799
04:21.2,-0.394,0.297,0.006,04:21.1,62.35410556,14.82766674
04:21.3,-0.401,0.336,0.053,04:21.3,62.46257124,14.82207895
04:21.6,-0.41,0.389,0.062,04:21.6,62.59474047,14.81357623
04:21.8,-0.307,0.31,0.032,04:21.8,62.70187844,14.8016979
04:21.9,-0.354,0.234,0.039,04:21.9,62.7823326,14.78628567
04:22.1,-0.335,0.158,0.029,04:22.2,62.9131334,14.76898792
04:22.3,-0.38,0.28,0.03,04:22.3,62.98804484,14.75434771
04:22.5,-0.164,0.255,0.016,04:22.5,63.08432747,14.7382316
04:22.7,-0.276,0.273,0.08,04:22.7,63.20390573,14.72112758
04:22.9,-0.309,0.366,0.036,04:22.9,63.29327997,14.70763609
04:23.1,-0.267,0.305,0.034,04:23.1,63.38152432,14.69664817
04:23.3,-0.277,0.182,0.063,04:23.3,63.44506765,14.68982677
04:23.5,-0.307,0.316,0.04,04:23.5,63.53139184,14.68239505
04:23.7,-0.246,0.322,0.087,04:23.7,63.617385,14.68005593
04:23.9,-0.275,0.351,0.078,04:23.9,63.72564383,14.67596508
04:24.1,-0.279,0.246,0.05,04:24.1,63.81090688,14.67687946
04:24.3,-0.279,0.304,0.048,04:24.3,63.89728705,14.68170849
04:24.5,-0.31,0.275,0.1,04:24.5,63.96339075,14.68772465
04:24.7,-0.338,0.416,0.109,04:24.6,64.05157492,14.69526855
04:24.9,-0.359,0.345,0.063,04:24.8,64.14461303,14.70242414
04:25.1,-0.365,0.386,0.072,04:25.1,64.26097203,14.70909956
04:25.3,-0.365,0.365,0.06,04:25.3,64.35852111,14.71722002
04:25.5,-0.295,0.395,0.039,04:25.5,64.45798757,14.7217009
04:25.6,-0.355,0.369,0.083,04:25.6,64.53858694,14.72490324
04:25.8,-0.374,0.354,0.102,04:25.8,64.64216366,14.7291677
04:26.0,-0.285,0.379,0.082,04:26.0,64.74995399,14.73358771
04:26.2,-0.384,0.349,0.085,04:26.2,64.88292011,14.73464584
04:26.4,-0.289,0.382,0.03,04:26.4,64.99434511,14.73227881
04:26.6,-0.28,0.322,0.042,04:26.6,65.10406874,14.73043593
04:26.8,-0.408,0.345,0.044,04:26.8,65.21368376,14.72809577
04:27.0,-0.356,0.247,0.056,04:27.0,65.31926233,14.72654891
04:27.2,-0.329,0.277,0.031,04:27.2,65.42497886,14.72806886
04:27.4,-0.375,0.238,0.056,04:27.4,65.54283134,14.72660211
04:27.6,-0.255,0.324,0.048,04:27.6,65.6486209,14.72518984
04:27.8,-0.334,0.397,0.042,04:27.8,65.73631716,14.72473239
04:28.0,-0.358,0.358,0.033,04:28.0,65.83566392,14.72318681
04:28.2,-0.212,0.292,0.041,04:28.2,65.93580986,14.71904674
04:28.4,-0.315,0.299,0.063,04:28.4,66.03201234,14.71622221
04:28.6,-0.388,0.269,0.056,04:28.6,66.13017499,14.71131792
04:28.8,-0.268,0.24,0.08,04:28.8,66.22591482,14.70709523
04:29.0,-0.229,0.478,0.071,04:29.0,66.31950068,14.70379544
04:29.2,-0.318,0.368,0.064,04:29.2,66.4226013,14.69208641
04:29.4,-0.324,0.287,0.085,04:29.4,66.50643194,14.68926396
04:29.6,-0.309,0.259,0.042,04:29.6,66.6007162,14.68085484
04:29.8,-0.321,0.225,0.073,04:29.8,66.69669151,14.66907397
04:30.0,-0.379,0.21,0.062,04:30.0,66.78983138,14.6575715
04:30.2,-0.409,0.332,0.068,04:30.2,66.89912319,14.63839423
04:30.3,-0.453,0.303,0.082,04:30.3,66.98004395,14.63298903
04:30.5,-0.388,0.203,0.062,04:30.5,67.07655554,14.62187034
04:30.7,-0.392,0.183,0.061,04:30.7,67.17235159,14.61391653
04:30.9,-0.453,0.32,0.084,04:30.9,67.2703562,14.60708782
04:31.1,-0.268,0.221,0.063,04:31.1,67.37027496,14.60190288
04:31.3,-0.381,0.354,0.09,04:31.3,67.47251632,14.60052855
04:31.5,-0.26,0.293,0.089,04:31.5,67.57386679,14.60199086
04:31.7,-0.366,0.322,0.085,04:31.7,67.67234382,14.60690556
04:31.9,-0.309,0.213,0.042,04:31.9,67.773027,14.61414688
04:32.1,-0.306,0.256,0.062,04:32.1,67.87626172,14.62462067
04:32.3,-0.269,0.226,0.056,04:32.3,67.97960561,14.63732374
04:32.5,-0.296,0.453,0.093,04:32.5,68.0834312,14.65024742
04:32.7,-0.262,0.46,0.027,04:32.7,68.18683102,14.66185702
04:32.9,-0.242,0.341,0.044,04:32.9,68.29155826,14.67256297
04:33.1,-0.28,0.341,0.05,04:33.1,68.39574948,14.68323367
04:33.3,-0.323,0.405,0.042,04:33.3,68.49972392,14.68875088
04:33.5,-0.342,0.249,0.05,04:33.5,68.62585621,14.69157996
04:33.7,-0.371,0.391,0.051,04:33.7,68.72506064,14.68967124
04:33.9,-0.382,0.322,0.069,04:33.9,68.82163363,14.68544414
04:34.1,-0.603,0.235,0.109,04:34.1,68.91756466,14.67648254
04:34.3,-0.419,0.207,0.071,04:34.3,68.98968994,14.66279056
04:34.5,-0.346,0.242,0.085,04:34.5,69.10753077,14.64671232
04:34.7,-0.342,0.302,0.031,04:34.7,69.2010324,14.62898725
04:34.9,-0.358,0.353,0.036,04:34.9,69.29494445,14.60601673
04:35.1,-0.25,0.273,0.006,04:35.1,69.3873467,14.58237964
04:35.3,-0.391,0.237,0.06,04:35.3,69.4850319,14.55726103
04:35.5,-0.273,0.276,0.009,04:35.5,69.56264418,14.55027873
04:35.7,-0.361,0.33,0.011,04:35.7,69.65064248,14.53746679
04:35.9,-0.329,0.343,0.052,04:35.9,69.76075954,14.52393645
04:36.1,-0.425,0.31,0.061,04:36.1,69.82958465,14.51883708
04:36.3,-0.319,0.294,0.036,04:36.3,69.92409598,14.51787236
04:36.5,-0.276,0.233,0.038,04:36.5,70.0174462,14.51868507
04:36.6,-0.167,0.34,0.011,04:36.6,70.11001953,14.52336294
04:36.9,-0.367,0.39,0.073,04:36.9,70.2288501,14.52868219
04:37.1,-0.296,0.386,0.037,04:37.1,70.32764931,14.53729885
04:37.3,-0.291,0.438,0.031,04:37.3,70.43331335,14.54547959
04:37.5,-0.355,0.285,0.035,04:37.5,70.53798152,14.55758222
04:37.6,-0.401,0.299,0.051,04:37.6,70.620482,14.56754803
04:37.8,-0.285,0.387,0.064,04:37.8,70.72760099,14.5780959
04:38.0,-0.267,0.203,0.068,04:38.1,70.85985035,14.58797417
04:38.2,-0.342,0.397,0.064,04:38.2,70.9709685,14.59168277
04:38.4,-0.309,0.392,0.078,04:38.4,71.08048187,14.59199978
04:38.6,-0.342,0.354,0.092,04:38.6,71.19118046,14.59407765
04:38.8,-0.367,0.348,0.057,04:38.8,71.3012211,14.59483498
04:39.0,-0.312,0.237,0.066,04:39.0,71.37825973,14.59190443
04:39.2,-0.343,0.211,0.069,04:39.2,71.50035661,14.58675322
04:39.4,-0.277,0.213,0.076,04:39.4,71.59893431,14.58115862
04:39.6,-0.321,0.259,0.057,04:39.6,71.6881243,14.57565881
04:39.8,-0.336,0.208,0.018,04:39.8,71.77497331,14.56765273
04:40.0,-0.312,0.358,0.083,04:40.0,71.85804954,14.55812019
04:40.2,-0.392,0.229,0.056,04:40.2,71.94232506,14.5412021
04:40.4,-0.384,0.207,0.072,04:40.4,72.03322914,14.53097364
04:40.6,-0.208,0.263,0.064,04:40.6,72.12051807,14.52687324
04:40.8,-0.207,0.343,0.058,04:40.8,72.20210686,14.51670543
04:41.0,-0.26,0.159,0.029,04:41.0,72.26488321,14.50930506
04:41.2,-0.286,0.183,0.056,04:41.2,72.35041474,14.50009944
04:41.4,-0.274,0.232,-0.008,04:41.4,72.437532,14.49194277
04:41.6,-0.329,0.352,0.007,04:41.6,72.55002,14.48295655
04:41.8,-0.372,0.475,-0.023,04:41.8,72.64527481,14.47603231
04:42.0,-0.401,0.204,0.005,04:42.0,72.71890448,14.47383714
04:42.2,-0.343,0.317,0.049,04:42.2,72.81635244,14.47099451
04:42.4,-0.36,0.362,0.016,04:42.3,72.91662085,14.46850736
04:42.6,-0.296,0.446,0.04,04:42.5,73.01812763,14.46738699
04:42.8,-0.23,0.34,0.011,04:42.8,73.14322502,14.46711671
04:43.0,-0.294,0.399,0.052,04:43.0,73.2457841,14.4681878
04:43.2,-0.322,0.357,0.045,04:43.2,73.34760504,14.47374009
04:43.4,-0.215,0.346,0.031,04:43.4,73.4629075,14.48361558
04:43.6,-0.281,0.391,0.072,04:43.5,73.54973314,14.48225096
04:43.7,-0.34,0.273,0.013,04:43.8,73.6454553,14.48657345
04:44.0,-0.304,0.244,0.094,04:44.0,73.74360978,14.49252886
04:44.2,-0.214,0.321,0.119,04:44.2,73.83867107,14.4931068
04:44.3,-0.291,0.367,0.069,04:44.4,73.93424711,14.49582084
04:44.5,-0.224,0.374,0.089,04:44.5,74.02899665,14.49567467
04:44.7,-0.249,0.249,0.062,04:44.7,74.1215934,14.49463327
04:44.9,-0.207,0.316,0.049,04:44.9,74.21411718,14.49094849
04:45.1,-0.349,0.273,0.026,04:45.1,74.30974414,14.48281339
04:45.3,-0.372,0.219,-0.003,04:45.3,74.40742198,14.47567941
04:45.5,-0.368,0.246,0.033,04:45.5,74.50114077,14.46516016
04:45.7,-0.36,0.151,-0.08,04:45.7,74.599698,14.45319405
04:45.9,-0.46,0.297,0.018,04:45.9,74.70101631,14.43972897
04:46.1,-0.25,0.233,0.026,04:46.1,74.80081861,14.42517474
04:46.3,-0.451,0.278,0.052,04:46.3,74.90677652,14.41032358
04:46.5,-0.405,0.267,0.044,04:46.5,75.00858197,14.39678579
04:46.7,-0.362,0.248,0.1,04:46.7,75.11046655,14.38474133
04:46.9,-0.361,0.248,0.046,04:46.9,75.22801311,14.37396094
04:47.1,-0.337,0.43,0.086,04:47.1,75.31606909,14.36821723
04:47.3,-0.295,0.331,0.033,04:47.3,75.4185237,14.36097386
04:47.5,-0.341,0.264,0.117,04:47.5,75.52076351,14.35785589
04:47.7,-0.379,0.377,0.032,04:47.7,75.62292103,14.35742884
04:47.9,-0.276,0.291,0.096,04:47.9,75.72170238,14.36067179
04:48.1,-0.388,0.335,0.098,04:48.1,75.81912984,14.36595219
04:48.3,-0.31,0.335,0.083,04:48.2,75.91609492,14.37247317
04:48.5,-0.372,0.294,0.014,04:48.4,76.01266601,14.37755942
04:48.7,-0.357,0.383,0.053,04:48.7,76.13250646,14.38662751
04:48.9,-0.272,0.322,0.044,04:48.9,76.22957534,14.39650368
04:49.1,-0.346,0.413,0.061,04:49.1,76.3290501,14.40433056
04:49.3,-0.3,0.296,0.072,04:49.3,76.44345085,14.41352221
04:49.5,-0.253,0.314,0.089,04:49.4,76.5264288,14.41479786
04:49.7,-0.279,0.446,0.041,04:49.6,76.62691343,14.41562016
04:49.9,-0.253,0.31,0.1,04:49.9,76.7275321,14.41399152
04:50.1,-0.369,0.367,0.021,04:50.1,76.85262673,14.41167371
04:50.3,-0.379,0.29,0.018,04:50.3,76.9615111,14.40283611
04:50.5,-0.258,0.193,0.1,04:50.4,77.04082364,14.39344816
04:50.7,-0.382,0.366,0.03,04:50.6,77.14452185,14.38346146
04:50.8,-0.304,0.301,0.039,04:50.8,77.24727872,14.37120634
04:51.1,-0.351,0.273,0.062,04:51.1,77.37608536,14.35851772
04:51.3,-0.355,0.424,0.045,04:51.3,77.47803775,14.34658051
04:51.5,-0.298,0.353,0.021,04:51.5,77.58054539,14.33434453
04:51.7,-0.367,0.302,0.05,04:51.7,77.69120861,14.31667904
04:51.8,-0.413,0.257,0.028,04:51.8,77.77846011,14.31169507
04:52.0,-0.251,0.274,0.073,04:52.0,77.87212894,14.30233028
04:52.3,-0.327,0.283,0.073,04:52.2,77.96534681,14.29950886
04:52.5,-0.329,0.245,0.082,04:52.4,78.05933383,14.2977861
04:52.7,-0.263,0.311,0.027,04:52.6,78.15332101,14.29903807
04:52.8,-0.239,0.32,-0.003,04:52.8,78.24571025,14.30042856
04:53.0,-0.319,0.318,0.06,04:53.0,78.33818966,14.30633919
04:53.2,-0.336,0.372,0.067,04:53.2,78.43225488,14.3105532
04:53.4,-0.338,0.312,-0.007,04:53.5,78.5491191,14.31630135
04:53.7,-0.278,0.26,0.011,04:53.7,78.64609774,14.32372371
04:53.9,-0.273,0.254,0.021,04:53.9,78.74629435,14.32858322
04:54.0,-0.251,0.246,0.067,04:54.1,78.86487137,14.33446974
04:54.2,-0.233,0.248,0.034,04:54.3,78.96843972,14.33640454
04:54.4,-0.315,0.306,0.091,04:54.4,79.04752292,14.33656043
04:54.7,-0.277,0.321,0.065,04:54.6,79.15117686,14.3351297
04:54.9,-0.261,0.291,0.028,04:54.9,79.27861769,14.33378295
04:55.1,-0.356,0.261,0.017,04:55.1,79.38073965,14.33126886
04:55.3,-0.303,0.266,0.049,04:55.3,79.48496664,14.32555216
04:55.5,-0.264,0.293,0.026,04:55.5,79.58807136,14.32059201
04:55.6,-0.25,0.235,0.043,04:55.7,79.69266032,14.31290412
04:55.9,-0.357,0.218,0.052,04:55.8,79.79651438,14.30427599
04:56.1,-0.339,0.197,0.065,04:56.1,79.8965943,14.29580331
04:56.3,-0.249,0.203,0.032,04:56.2,79.99519863,14.28492877
04:56.5,-0.316,0.254,0.063,04:56.4,80.09301823,14.27486475
04:56.7,-0.19,0.278,0.071,04:56.6,80.18716531,14.26676514
04:56.9,-0.309,0.257,0.079,04:56.9,80.30577749,14.25713678
04:57.1,-0.364,0.264,0.054,04:57.1,80.40060509,14.25090242
04:57.3,-0.285,0.161,0.108,04:57.3,80.49426538,14.24729272
04:57.5,-0.273,0.328,0.095,04:57.5,80.58476452,14.24553476
04:57.7,-0.292,0.272,0.03,04:57.7,80.67980822,14.24057583
04:57.9,-0.294,0.305,0.076,04:57.9,80.79857806,14.23354703
04:58.1,-0.327,0.232,0.035,04:58.1,80.89396932,14.23096894
04:58.3,-0.336,0.288,0.107,04:58.3,80.9879514,14.23117813
04:58.5,-0.244,0.236,0.063,04:58.5,81.07974385,14.23521448
04:58.7,-0.133,0.392,0.095,04:58.7,81.17619721,14.238403
04:58.9,-0.299,0.375,0.043,04:58.9,81.27339078,14.24120125
04:59.1,-0.224,0.376,0.073,04:59.1,81.37205559,14.24507952
04:59.3,-0.211,0.241,0.064,04:59.3,81.47116795,14.24898688
04:59.5,-0.274,0.457,0.057,04:59.5,81.59501704,14.25657666
04:59.7,-0.252,0.3,0.027,04:59.7,81.69582892,14.2622278
04:59.9,-0.296,0.333,0.08,04:59.9,81.7975122,14.26652743
05:00.1,-0.317,0.393,0.068,05:00.1,81.89944097,14.26978753
05:00.3,-0.329,0.427,0.037,05:00.3,82.00263235,14.27018822
05:00.5,-0.275,0.329,0.06,05:00.5,82.10733008,14.26852164
05:00.7,-0.348,0.356,0.033,05:00.7,82.2388683,14.2638985
05:00.9,-0.419,0.324,0.037,05:00.9,82.34587947,14.25642943
05:01.1,-0.3,0.263,0.074,05:01.1,82.44861628,14.2495532
05:01.3,-0.301,0.244,0.091,05:01.3,82.55434991,14.23999874
05:01.5,-0.294,0.353,0.022,05:01.5,82.65613818,14.23410381
05:01.7,-0.363,0.295,0.11,05:01.7,82.78478434,14.22140869
05:02.0,-0.318,0.318,0.099,05:02.0,82.91107325,14.20089674
05:02.2,-0.389,0.206,0.085,05:02.2,83.02090048,14.1954874
05:02.4,-0.457,0.314,0.06,05:02.3,83.10376706,14.18429406
05:02.5,-0.332,0.281,0.062,05:02.5,83.20825705,14.17511105
05:02.7,-0.279,0.406,0.045,05:02.7,83.31286054,14.16576677
05:02.9,-0.463,0.3,0.085,05:03.0,83.44097975,14.1600291
05:03.2,-0.211,0.147,0.098,05:03.2,83.54537095,14.15707848
05:03.4,-0.208,0.229,0.109,05:03.4,83.6448051,14.15470634
05:03.6,-0.354,0.338,0.104,05:03.6,83.74214268,14.15677769
05:03.8,-0.296,0.305,0.086,05:03.8,83.84241347,14.15573139
05:04.0,-0.304,0.316,0.069,05:03.9,83.94067263,14.15701253
05:04.2,-0.221,0.265,0.078,05:04.1,84.03701725,14.15988906
05:04.4,-0.323,0.313,0.067,05:04.4,84.15579568,14.16183277
05:04.6,-0.322,0.303,0.071,05:04.6,84.24968329,14.16515856
05:04.8,-0.265,0.328,0.016,05:04.8,84.34653877,14.16872193
05:05.0,-0.439,0.238,0.108,05:05.0,84.44062264,14.17041049
05:05.2,-0.246,0.25,0.078,05:05.2,84.53625927,14.17264478
05:05.4,-0.262,0.332,0.03,05:05.4,84.63304968,14.1733817
05:05.6,-0.307,0.363,0.094,05:05.6,84.75328261,14.17375589
05:05.8,-0.368,0.317,0.131,05:05.8,84.85664284,14.16985937
05:06.0,-0.399,0.339,0.073,05:06.0,84.96016411,14.16352832
05:06.2,-0.294,0.167,0.071,05:06.2,85.06437258,14.15592979
05:06.4,-0.363,0.371,0.061,05:06.4,85.16604848,14.14952098
05:06.6,-0.344,0.27,0.062,05:06.6,85.27151073,14.13962101
05:06.8,-0.435,0.294,0.032,05:06.8,85.4022883,14.1299787
05:07.0,-0.367,0.392,0.085,05:07.0,85.5095915,14.12109314
05:07.2,-0.301,0.295,0.047,05:07.2,85.6121884,14.114747
05:07.4,-0.267,0.333,0.086,05:07.4,85.72871175,14.10722077
05:07.6,-0.321,0.314,0.077,05:07.6,85.82873373,14.10346242
05:07.8,-0.246,0.184,0.113,05:07.8,85.91320081,14.10018634
05:08.0,-0.195,0.347,0.05,05:08.0,86.03549904,14.09581925
05:08.2,-0.39,0.351,0.088,05:08.2,86.13179852,14.09659213
05:08.4,-0.269,0.396,0.114,05:08.4,86.22663902,14.0970107
05:08.6,-0.246,0.362,0.021,05:08.6,86.32069554,14.09844133
05:08.8,-0.245,0.285,0.147,05:08.8,86.42330326,14.10404012
05:09.0,-0.431,0.158,0.079,05:09.0,86.50658036,14.1020571
05:09.2,-0.351,0.322,0.082,05:09.2,86.61716351,14.1048475
05:09.4,-0.388,0.327,0.048,05:09.4,86.71556318,14.10300196
05:09.6,-0.189,0.324,0.042,05:09.6,86.80953717,14.1011115
05:09.8,-0.311,0.274,0.075,05:09.8,86.90941341,14.09568576
05:10.0,-0.379,0.235,0.022,05:10.0,86.98350228,14.09749574
05:10.2,-0.354,0.227,0.071,05:10.2,87.07808349,14.09383352
05:10.4,-0.33,0.242,0.042,05:10.4,87.19695013,14.08990341
05:10.6,-0.381,0.244,0.064,05:10.6,87.29513728,14.08400792
05:10.8,-0.333,0.329,0.09,05:10.8,87.39336913,14.07781282
05:11.0,-0.379,0.355,0.057,05:11.0,87.48985196,14.07253824
05:11.2,-0.377,0.38,0.062,05:11.2,87.59644356,14.06451426
05:11.4,-0.357,0.268,0.043,05:11.4,87.67907774,14.06184896
05:11.6,-0.329,0.304,0.093,05:11.6,87.79601871,14.05862521
05:11.8,-0.315,0.249,0.066,05:11.8,87.8926933,14.05856817
05:12.0,-0.281,0.343,0.053,05:12.0,87.98946753,14.05634382
05:12.2,-0.34,0.383,0.069,05:12.2,88.08573324,14.05674758
05:12.4,-0.348,0.196,0.075,05:12.4,88.18009603,14.05764492
05:12.6,-0.318,0.305,0.056,05:12.6,88.2786132,14.05447459
05:12.8,-0.378,0.324,0.043,05:12.8,88.37771314,14.05306254
05:13.0,-0.356,0.327,0.061,05:13.0,88.47835117,14.05153387
05:13.2,-0.353,0.405,0.091,05:13.2,88.57671143,14.04971988
05:13.4,-0.377,0.307,0.037,05:13.4,88.67766554,14.04483842
05:13.6,-0.259,0.213,0.067,05:13.6,88.79928292,14.04357078
05:13.8,-0.266,0.286,0.044,05:13.8,88.89945561,14.04001604
05:14.1,-0.333,0.312,0.075,05:14.1,89.02511903,14.03416497
05:14.3,-0.313,0.303,0.056,05:14.3,89.12615403,14.03123462
05:14.5,-0.303,0.537,0.038,05:14.5,89.22727821,14.02740403
05:14.7,-0.348,0.492,0.035,05:14.7,89.32519175,14.02520202
05:14.8,-0.322,0.364,0.074,05:14.9,89.42640495,14.02057629
05:15.0,-0.315,0.28,0.006,05:15.1,89.52722904,14.01685804
05:15.3,-0.262,0.206,0.058,05:15.3,89.65096683,14.01360368
05:15.5,-0.335,0.462,0.049,05:15.5,89.72603347,14.01203462
05:15.7,-0.332,0.32,0.081,05:15.7,89.85159618,14.00668527
05:15.9,-0.389,0.338,0.054,05:15.9,89.956015,14.00344705
05:16.1,-0.301,0.315,0.059,05:16.1,90.05910007,14.00146532
05:16.3,-0.271,0.304,0.039,05:16.3,90.19158263,13.99577172
05:16.5,-0.391,0.422,0.026,05:16.5,90.29721151,13.9924333
05:16.7,-0.314,0.344,0.072,05:16.7,90.40462734,13.98518689
05:16.9,-0.463,0.327,0.045,05:16.9,90.51067623,13.98079916
05:17.1,-0.402,0.311,0.076,05:17.1,90.61656135,13.97427865
05:17.3,-0.422,0.237,0.128,05:17.3,90.72124926,13.96721741
05:17.5,-0.326,0.375,0.026,05:17.5,90.85162214,13.96311659
05:17.7,-0.371,0.299,0.056,05:17.7,90.95358567,13.95763939
05:17.9,-0.228,0.282,0.021,05:17.9,91.05508655,13.95661701
05:18.1,-0.473,0.263,0.079,05:18.1,91.15354341,13.95487434
05:18.3,-0.323,0.407,0.103,05:18.3,91.24958982,13.953723
05:18.5,-0.268,0.392,0.063,05:18.5,91.34332686,13.95561508
05:18.7,-0.352,0.26,0.098,05:18.7,91.43530245,13.96080005
05:19.0,-0.327,0.338,0.084,05:19.0,91.55129967,13.96496144
05:19.2,-0.353,0.384,0.07,05:19.2,91.64632766,13.96976066
05:19.3,-0.315,0.349,0.053,05:19.4,91.73885512,13.97664194
05:19.5,-0.218,0.33,0.005,05:19.6,91.83039921,13.98562628
05:19.7,-0.303,0.314,0.093,05:19.7,91.92274909,13.99358634
05:20.0,-0.376,0.159,0.06,05:20.0,92.04126348,13.99696354
05:20.2,-0.308,0.357,0.038,05:20.2,92.13948225,13.99485723
05:20.4,-0.371,0.275,0.039,05:20.4,92.26452653,13.98982189
05:20.6,-0.464,0.451,0.088,05:20.6,92.3694551,13.98398088
05:20.8,-0.294,0.37,0.032,05:20.8,92.4765655,13.97801884
05:21.0,-0.323,0.164,0.02,05:21.0,92.5784596,13.97644514
05:21.2,-0.514,0.174,0.038,05:21.2,92.6784012,13.97189029
05:21.4,-0.4,0.26,0.052,05:21.4,92.78366166,13.95933695
05:21.6,-0.317,0.326,0.029,05:21.6,92.88856655,13.94665302
05:21.8,-0.462,0.252,0.055,05:21.8,92.99359417,13.93207826
05:22.0,-0.334,0.409,0.05,05:22.0,93.09499619,13.92041002
05:22.2,-0.4,0.381,0.052,05:22.3,93.24753254,13.90586685
05:22.4,-0.383,0.401,0.063,05:22.4,93.3265746,13.89465355
05:22.6,-0.231,0.202,0.055,05:22.7,93.4542893,13.88014358
05:22.8,-0.339,0.245,-0.005,05:22.9,93.55243974,13.871484
05:23.1,-0.275,0.324,0.073,05:23.1,93.64832343,13.8689808
05:23.3,-0.317,0.247,0.053,05:23.3,93.76610049,13.8671866
05:23.5,-0.214,0.386,0.068,05:23.5,93.86060738,13.86840424
05:23.7,-0.229,0.292,0.053,05:23.7,93.95432103,13.87097873
05:23.9,-0.297,0.325,0.125,05:23.9,94.04352515,13.87770375
05:24.1,-0.12,0.312,0.068,05:24.1,94.13245358,13.88538788
05:24.3,-0.201,0.315,0.109,05:24.3,94.21930992,13.89722552
05:24.5,-0.269,0.362,0.048,05:24.5,94.34594773,13.91643879
05:24.7,-0.282,0.43,0.023,05:24.7,94.44119852,13.92473738
